,Indicator,Min,Mode,Max
1,TotalAgArea,30.1928,33.088,54.6
2,Water,1033.2,4400,8557.6
3,DirNonCO2LUC,-3867.356522,2666.578787,11042.18246
4,Nfert,52,69,113
5,Pfert,6,16,17
