"","Study","ScenYear","Model","Scope","Scenario..author.code.","Pasture.scope","Initial_condition","Delta_initial","Pasture","Rum_meat_grass_feed","Dairy_grass_feed","Mon_grass_feed","C_price","rstand"
"8","CIRAD (2016)",2050,"GlobAgri-AgT","Agriculture","Metropolitization_Animp","FAO - Permanent meadows and pastures",3337.74,60.7399999999998,0.20911754660339,0.662050917233198,0.600051336654963,0.260179971516898,0,-1.60425670291678
"14","CIRAD (2016)",2050,"GlobAgri-AgT","Agriculture","Communities_collapse","FAO - Permanent meadows and pastures",3337.74,60.7399999999998,0.436933374079467,0.105258794675899,0.321588994114788,0.507922993141012,0,2.08058937281622
"15","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","BAU","FAO - Permanent meadows and pastures",3306.56753465931,29.5675346593061,0.781589520534003,0.814845955652802,0.705092339517884,0.428856300139999,0,1.4808648471853
"16","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Waste)","FAO - Permanent meadows and pastures",3306.56753465931,29.5675346593061,0.59229300925875,0.626171253207116,0.528344962860542,0.428854702192868,0,1.07753158679536
"19","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Yield)","FAO - Permanent meadows and pastures",3306.56753465931,29.5675346593061,0.187726347022668,0.814845955652802,0.705092339517884,0.428856300139999,0,-2.2971196542137
"20","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Volat)","FAO - Permanent meadows and pastures",3306.56753465931,29.5675346593061,0.781589520534003,0.814845955652802,0.705092339517884,0.428856300139999,0,1.4808648471853
"21","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Loss)","FAO - Permanent meadows and pastures",3306.56753465931,29.5675346593061,0.781589520534003,0.814845955652802,0.705092339517884,0.428856300139999,0,1.4808648471853
"22","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+All)","FAO - Permanent meadows and pastures",3306.56753465931,29.5675346593061,-0.595549096882483,-0.387725661361061,-0.422971799736326,0.0716297136909507,0,-2.17442754107402
"103","Doelman et al. (2018)",2050,"IMAGE 3.0","Agriculture","SSP1 20 (RCP1.9) + High REDD, full reforestation","FAO - Permanent meadows and pastures",3188.5687,-88.4313000000002,-0.12625373259168,-0.28030300977826,-0.44044541385067,-0.0709703937664358,651,1.12159738888739
"120","Odegard & van der Voet (2014)",2050,"Odegard & van der Voet (2014)","Agriculture","A1","FAO - other",2285.71428571429,-991.285714285714,-0.43125,-0.103372476197861,0.133030278461055,0.0569097496080817,0,-0.945832873013898
"134","Roos et al. (2017) with pasture",2050,"Roos et al. (2017) with pasture","Agriculture","WR: INT PD + PASTURE","FAO - Permanent meadows and pastures",3280,2.99999999999955,-0.292987804878049,0.868013019535187,-0.861897486524405,-0.80972872909354,0,-2.32779189381599
"144","Roos et al. (2017) with pasture",2050,"Roos et al. (2017) with pasture","Agriculture","WR: EL PD + PASTURE","FAO - Permanent meadows and pastures",3280,2.99999999999955,0.0237804878048782,1.23013192290577,-0.606271025770601,0.915916187787711,0,-1.80576713978857
"158","Roos et al. (2017) with pasture",2050,"Roos et al. (2017) with pasture","Agriculture","YGR+WR INT PD + PASTURE","FAO - Permanent meadows and pastures",3280,2.99999999999955,-0.292987804878049,0.868013019535187,-0.861897486524405,-0.80972872909354,0,-2.32779189381599
"168","Roos et al. (2017) with pasture",2050,"Roos et al. (2017) with pasture","Agriculture","YGR+WR EL PD + PASTURE","FAO - Permanent meadows and pastures",3280,2.99999999999955,0.0237804878048782,1.23013192290577,-0.606271025770601,0.915916187787711,0,-1.80576713978857
"170","Searchinger et al. (2018)",2050,"GlobAgri-WRR","Agriculture","No productivity gains after 2010","FAO - Permanent meadows and pastures",3322,45,0.661950632149308,0.862967953743291,0.674696740582215,0.4,0,1.44534232114905
"330","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-rough_Crop-FAO yield_Diet-RICH+mono (0.7+R+FAO+RICH+mono)","‘Grassland’ category by IPCC",2923.13305143056,-353.86694856944,-0.427480730245592,-1,-1,0.284526478813642,0,2.14911911333354
"339","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-rough_Crop-high yield_Diet-MEAT+bau (0.7+R+HY+MEAT+bau)","‘Grassland’ category by IPCC",2923.13305143056,-353.86694856944,0.695766122439793,0.332169422220221,4.1550963503867,0.284526478813642,0,1.58274780198385
