"","Study","ScenYear","Model","Scope","Scenario..author.code.","Initial_condition","Delta_initial","Psurplus","All_feed_water","Plant_food_water","Yield","PUEinc"
"60","Bouwman et al. (2009)",2050,"IMAGE 2.4","Agriculture","GO",14.859,3.7467101,0.856170727316246,1.68055575828302,0.811831789023521,0.579887457338432,-0.0513214473534962
"61","Bouwman et al. (2009)",2050,"IMAGE 2.4","Agriculture","OS",14.859,3.7467101,0.697830819553517,1.5975700000497,0.560533550554933,0.267501538800964,-0.0246223438578625
"71","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Diet)",15.3313029655244,4.21901306552442,-0.1285207225504,-0.0911855955666111,0.747332141530787,0,0.0569715142428784
"76","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+All)",15.3313029655244,4.21901306552442,-0.35041610211404,-0.39101321924329,0.557994025442972,0.5,0.0629685157421288
"98","Muller et al. (2017)",2050,"SOLm","Agriculture","0Conc_0Org_W50",20.589352,9.4770621,0.0364206313215032,-1,0.501533607876281,0.292682926829268,0
"99","Muller et al. (2017)",2050,"SOLm","Agriculture","0Conc_0Org_CCyes",20.589352,9.4770621,-0.254741841818239,-1,0.696514882343954,0.246341463414634,0
"100","Muller et al. (2017)",2050,"SOLm","Agriculture","0Conc_0Org_W50_CCyes",20.589352,9.4770621,-0.3191163075047,-1,0.501829932001612,0.331707317073171,0
"101","Muller et al. (2017)",2050,"SOLm","Agriculture","50Conc_0Org",20.589352,9.4770621,0.0644325384126561,-0.89554254307079,0.615736925778775,0.0902439024390245,0
