"","Study","ScenYear","Model","Scope","Scenario..author.code.","Initial_condition","Delta_initial","Psurplus","Rum_feed_grass","All_feed_water","Plant_food_water","Yield","PUEinc"
"59","Bouwman et al. (2009)",2030,"IMAGE 2.4","Agriculture","AM",14.859,3.7467101,0.426360742988777,0.386906914131305,0.808858251375369,0.402097546074738,0.339562258401602,0.0264074408709448
"60","Bouwman et al. (2009)",2050,"IMAGE 2.4","Agriculture","GO",14.859,3.7467101,0.856170727316246,1.19201548429462,2.91314087592971,0.811831789023521,0.579887457338432,-0.0513214473534962
"61","Bouwman et al. (2009)",2050,"IMAGE 2.4","Agriculture","OS",14.859,3.7467101,0.697830819553517,1.1291485622758,2.81440199003314,0.560533550554933,0.267501538800964,-0.0246223438578625
"76","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+All)",15.3313029655244,4.21901306552442,-0.35041610211404,-0.394682002175989,-0.395660230181961,0.557994025442972,0.5,0.0629685157421288
"100","Muller et al. (2017)",2050,"SOLm","Agriculture","0Conc_0Org_W50_CCyes",20.589352,9.4770621,-0.3191163075047,-0.0319357644104697,-1,0.501829932001612,0.331707317073171,0
