"","Study","ScenYear","Model","Scope","Scenario..author.code.","Water.scope","Initial_condition","Delta_initial","Water","Rum_feed_water","Mon_feed_water","Plant_food_water","Yield","WPinc"
"1","Damerau et al. (2016)","2050","Damerau et al. (2016)","Agriculture","2050 Baseline (combined)","Water Footprint Network - Mekonnen & Hoekstra (2011)",1448.16850237,-358.83149763,0.184501633781872,0.137221599443406,0.0495843037383767,0.197639242750954,0,0
"2","Damerau et al. (2016)","2050","Damerau et al. (2016)","Agriculture","2050 Increased protein (from animal sources)","Water Footprint Network - Mekonnen & Hoekstra (2011)",1448.16850237,-358.83149763,0.292963923297559,0.616413364902244,0.0495843037383767,0.34156427539011,0,0
"4","Damerau et al. (2016)","2050","Damerau et al. (2016)","Agriculture","2050 Macro-nutrient shift","Water Footprint Network - Mekonnen & Hoekstra (2011)",1448.16850237,-358.83149763,-0.102014260560832,0.81559590024241,0.960559400785837,0.0247371794102678,0,0
"31","Davis et al. (2016)","2030","Davis et al. (2016)","Food","S2","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.4519726554185,-0.346793052129878,-0.120568109051584,0.137542238277981,0,0
"33","Davis et al. (2016)","2035","Davis et al. (2016)","Food","B","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.555204988231669,0.610793016611175,0.543445332740409,0.247879459572268,0,0
"35","Davis et al. (2016)","2035","Davis et al. (2016)","Food","S2","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.535844740947128,-0.465280831130253,-0.169865539729153,0.157042611144919,0,0
"36","Davis et al. (2016)","2035","Davis et al. (2016)","Food","S3","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.0174719115457538,-0.437293180776358,-0.319760219047412,0.189650086262759,0,0
"37","Davis et al. (2016)","2040","Davis et al. (2016)","Food","B","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.632521041182496,0.731092155784097,0.647001312825451,0.283776381814625,0,0
"39","Davis et al. (2016)","2040","Davis et al. (2016)","Food","S2","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.613223405810353,-0.595242440195653,-0.225030661200621,0.171813754982049,0,0
"40","Davis et al. (2016)","2040","Davis et al. (2016)","Food","S3","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,-0.00810493024389575,-0.56074574742455,-0.404708108063227,0.212004697664203,0,0
"41","Davis et al. (2016)","2045","Davis et al. (2016)","Food","S1","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.62153946205201,-0.132408891405443,-0.170810882878743,0.395153010122046,0,0
"42","Davis et al. (2016)","2045","Davis et al. (2016)","Food","S2","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.683097355051444,-0.735597761736929,-0.285260103811688,0.181761505916511,0,0
"43","Davis et al. (2016)","2045","Davis et al. (2016)","Food","S3","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,-0.042363880064911,-0.694341513477787,-0.498148230173626,0.229827780561046,0,0
"44","Davis et al. (2016)","2050","Davis et al. (2016)","Food","S2","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.679161538130573,-0.180253516703497,-0.224572601368033,0.436234020437047,0,0
"45","Davis et al. (2016)","2050","Davis et al. (2016)","Food","S3","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,-0.0842272767749866,-0.836905290111092,-0.599281638662522,0.243041632389015,0,0
"46","Ercin & Hoekstra (2014)","2050","Ercin & Hoekstra (2014)","Agriculture","S1","Water Footprint Network - Mekonnen & Hoekstra (2011)",794.146,-1012.854,0.316029669776337,1.49847403165213,0.662288907065748,0.403655116219133,0,0.301403180511272
"47","Ercin & Hoekstra (2014)","2050","Ercin & Hoekstra (2014)","Agriculture","S2","Water Footprint Network - Mekonnen & Hoekstra (2011)",794.146,-1012.854,0.674921180804688,2.26741450165752,1.17388166219983,0.922057661115284,0,0.302539970903512
"48","Ercin & Hoekstra (2014)","2050","Ercin & Hoekstra (2014)","Agriculture","S3","Water Footprint Network - Mekonnen & Hoekstra (2011)",794.146,-1012.854,0.434422591281834,0.294369840276234,-0.207015525611385,0.694709210912892,0,0
"49","Ercin & Hoekstra (2014)","2050","Ercin & Hoekstra (2014)","Agriculture","S4","Water Footprint Network - Mekonnen & Hoekstra (2011)",794.146,-1012.854,0.679210490100551,0.484457059204047,-0.0905602369457459,0.909013634208459,0,0
"120","Graham et al. (2018)","2050","GCAM 5.0","Agriculture","SSP 1 NonCO2 constrained","GCAM (WFN/AQUASTAT)",1069.96875352,-737.03124648,0.483398350981304,0.0461854979496457,0.284119383911785,0.317917850412858,0.442873099647748,0
"125","Graham et al. (2018)","2050","GCAM 5.0","Agriculture","SSP 1 Water constrained","GCAM (WFN/AQUASTAT)",1069.96875352,-737.03124648,0.494691032655261,0.0461854979496457,0.284119383911785,0.317917850412858,0.444209110255925,0
"304","Weindl et al. (2017b)","2050","MAgPIE 3","Agriculture","SSP2-Catch up+Static WP","LPJmL",1022.59777602863,-784.40222397137,0.525616356595638,1.6464128840965,0.685414580581262,0.39413928648416,0.40906935,0
"311","Weindl et al. (2017b)","2050","MAgPIE 3","Agriculture","DEMI-Divergence + YIELD","LPJmL",1022.59777602863,-784.40222397137,0.115679365637559,0.17639229052206,0.0197282510729091,0.567121427887401,0.34535062,0
